DATETIME,OPEN,HIGH,LOW,CLOSE,VOLUME
2022-06-01,0.078412,0.084768,0.076664,0.078378,1651470675
2022-06-02,0.078375,0.079807,0.076395,0.078332,944840922
2022-06-03,0.078344,0.079971,0.07525,0.075693,752556321
2022-06-04,0.075702,0.075861,0.072028,0.074976,813372348
2022-06-05,0.074979,0.0769,0.074048,0.075913,558121126
2022-06-06,0.07592,0.078897,0.075688,0.076433,729233838
2022-06-07,0.07643,0.077538,0.074023,0.076665,848824126
2022-06-08,0.076659,0.077166,0.074666,0.075242,762867730
2022-06-09,0.075245,0.076304,0.074747,0.076254,658350348
2022-06-10,0.076251,0.076646,0.075034,0.075047,730736324
2022-06-11,0.075057,0.076263,0.07125,0.072193,743288813
2022-06-12,0.072227,0.07458,0.070696,0.072858,931404096
2022-06-13,0.072845,0.072937,0.058584,0.061257,2196630479
2022-06-14,0.061266,0.062019,0.05029,0.053444,1746285060
2022-06-15,0.053414,0.060789,0.045305,0.060184,2634954085
2022-06-16,0.060191,0.062439,0.055483,0.056026,1122539008
2022-06-17,0.056031,0.05953,0.055762,0.057029,726626138
2022-06-18,0.057031,0.059059,0.054531,0.058044,979786289
2022-06-19,0.058029,0.059768,0.056015,0.058624,813156692
2022-06-20,0.058582,0.058735,0.056617,0.058129,614816432
2022-06-21,0.058123,0.063085,0.057931,0.061575,692354863
2022-06-22,0.061602,0.062505,0.059736,0.059751,527081608
2022-06-23,0.059747,0.061028,0.058967,0.0606,447596488
2022-06-24,0.060595,0.063106,0.060513,0.06243,557402266
2022-06-25,0.062435,0.062711,0.0604,0.061495,426554076
2022-06-26,0.061484,0.062369,0.060771,0.061485,406042119
2022-06-27,0.061493,0.06622,0.061457,0.063394,740377423
2022-06-28,0.063388,0.064554,0.061822,0.062756,676240956
2022-06-29,0.062752,0.063126,0.061432,0.062062,606488735
2022-06-30,0.062065,0.062941,0.059867,0.061798,736919331
2022-07-01,0.061833,0.063193,0.061926,0.062272,744057869
2022-07-02,0.062295,0.062686,0.061788,0.062102,429883080
2022-07-03,0.062105,0.063558,0.059987,0.063498,569204843
2022-07-04,0.063494,0.064813,0.062868,0.064449,562876553
2022-07-05,0.064455,0.065894,0.065105,0.066489,629471285
2022-07-06,0.066498,0.067015,0.065768,0.06636,539404150
2022-07-07,0.06636,0.067684,0.064922,0.067507,592749939
2022-07-08,0.067505,0.068368,0.066831,0.067757,630616346
2022-07-09,0.067764,0.069882,0.067764,0.068553,514161343
2022-07-10,0.068555,0.068651,0.066121,0.066533,527669578
2022-07-11,0.066514,0.066645,0.064295,0.064423,499238687
2022-07-12,0.064422,0.065607,0.064277,0.064448,520543799
2022-07-13,0.06445,0.066017,0.063667,0.066014,644768518
2022-07-14,0.066016,0.067239,0.065204,0.066705,548916779
2022-07-15,0.066699,0.06723,0.066488,0.066535,476464470
2022-07-16,0.066536,0.068677,0.065621,0.068346,532081631
2022-07-17,0.068356,0.068719,0.066767,0.066773,483196082
2022-07-18,0.066776,0.069494,0.066739,0.068079,684988832
2022-07-19,0.068041,0.068135,0.066863,0.067584,658285216
2022-07-20,0.067585,0.068649,0.066319,0.066403,609627745
2022-07-21,0.066404,0.066719,0.065207,0.066567,502152551
2022-07-22,0.066564,0.06798,0.065316,0.065662,457490397
2022-07-23,0.065656,0.066452,0.064749,0.065563,416139264
2022-07-24,0.065564,0.066344,0.065378,0.065635,427553327
2022-07-25,0.065638,0.065705,0.062438,0.062458,510701872
2022-07-26,0.062437,0.064509,0.061717,0.064509,464091518
2022-07-27,0.064512,0.067284,0.064183,0.067284,571827483
2022-07-28,0.067284,0.06894,0.06665,0.068441,668293119
2022-07-29,0.068438,0.070126,0.067132,0.067756,682479143
2022-07-30,0.067757,0.069584,0.067589,0.067613,546328380
2022-07-31,0.067621,0.069196,0.067336,0.067521,482207050
2022-08-01,0.067515,0.069544,0.066723,0.068155,483362106
2022-08-02,0.068156,0.068569,0.066327,0.067326,487303718
2022-08-03,0.067331,0.06788,0.066337,0.06678,366476472
2022-08-04,0.066779,0.067748,0.066619,0.06728,378955545
2022-08-05,0.067274,0.06849,0.066762,0.068544,347621694
2022-08-06,0.068544,0.06925,0.06815,0.068195,287399554
2022-08-07,0.068201,0.068986,0.067936,0.068454,275589113
2022-08-08,0.068455,0.069631,0.06847,0.068749,323938798
2022-08-09,0.068745,0.069267,0.066845,0.067077,373669254
2022-08-10,0.067078,0.068173,0.066666,0.068281,363398141
2022-08-11,0.068276,0.068709,0.067914,0.068143,363558940
2022-08-12,0.06814,0.068487,0.067518,0.068649,339226266
2022-08-13,0.068651,0.069349,0.067893,0.068116,333175872
2022-08-14,0.068122,0.070301,0.067866,0.068659,438617306
2022-08-15,0.068662,0.069326,0.067071,0.06784,420304010
2022-08-16,0.067827,0.069139,0.067385,0.068551,388679029
2022-08-17,0.068554,0.069807,0.066861,0.067028,413201929
2022-08-18,0.067044,0.067388,0.066848,0.066848,377527188
2022-08-19,0.066844,0.066851,0.063793,0.063852,509597992
2022-08-20,0.063849,0.065548,0.063849,0.065547,365106874
2022-08-21,0.065539,0.066051,0.064556,0.065727,337122823
2022-08-22,0.065725,0.065947,0.065018,0.065967,375271362
2022-08-23,0.065968,0.067099,0.065476,0.066479,479881892
2022-08-24,0.066475,0.066595,0.065049,0.06506,445804747
2022-08-25,0.065063,0.065629,0.065044,0.065694,402356208
2022-08-26,0.065684,0.065563,0.061768,0.061871,582260501
2022-08-27,0.061873,0.063192,0.061463,0.063121,422083935
2022-08-28,0.063123,0.063338,0.061866,0.061866,298155760
2022-08-29,0.061864,0.063334,0.061493,0.063293,372907145
2022-08-30,0.063294,0.066568,0.062876,0.064543,681679999
2022-08-31,0.064548,0.065247,0.063044,0.063167,423433617
2022-09-01,0.063171,0.063515,0.062477,0.063557,389287606
2022-09-02,0.06355,0.06336,0.062706,0.062889,360559435
2022-09-03,0.062886,0.06341,0.062775,0.06341,262094598
2022-09-04,0.063419,0.063926,0.062948,0.06411,272003930
2022-09-05,0.064109,0.064066,0.06297,0.063266,323733453
2022-09-06,0.06327,0.064465,0.061231,0.061395,469852455
2022-09-07,0.061387,0.0619,0.060935,0.061843,399984542
2022-09-08,0.061839,0.061914,0.060359,0.061167,454768721
2022-09-09,0.061169,0.063239,0.061104,0.062481,455244040
2022-09-10,0.062484,0.063718,0.062185,0.063704,418660807
2022-09-11,0.063703,0.063957,0.063107,0.063649,356814089
2022-09-12,0.063647,0.0641,0.062409,0.063008,425100194
2022-09-13,0.063005,0.062781,0.060773,0.061229,409273390
2022-09-14,0.06086,0.061685,0.060773,0.061719,348876932
2022-09-15,0.061717,0.062113,0.060854,0.061329,398033422
2022-09-16,0.061333,0.061588,0.060704,0.061193,351264109
2022-09-17,0.061196,0.062194,0.061195,0.062187,261578578
2022-09-18,0.062186,0.062477,0.060724,0.06074,312324675
2022-09-19,0.060734,0.061165,0.059609,0.060154,402730601
2022-09-20,0.06014,0.060387,0.059702,0.059921,354112485
2022-09-21,0.059921,0.061804,0.059814,0.060208,438895932
2022-09-22,0.060194,0.061326,0.059932,0.061247,365147067
2022-09-23,0.061247,0.062131,0.060995,0.062368,388504258
2022-09-24,0.062367,0.062795,0.06159,0.061787,310143472
2022-09-25,0.061784,0.062197,0.061518,0.061666,276386249
2022-09-26,0.061671,0.061941,0.061235,0.061901,393839823
2022-09-27,0.061901,0.063104,0.061668,0.061912,361687929
2022-09-28,0.061903,0.061472,0.061251,0.061397,361555802
2022-09-29,0.061399,0.062947,0.061073,0.06209,433379629
2022-09-30,0.062092,0.063452,0.061436,0.062246,459123768
2022-10-01,0.06224,0.062628,0.061378,0.061688,298215907
2022-10-02,0.06169,0.063089,0.061661,0.062148,396502665
2022-10-03,0.062152,0.062519,0.062127,0.062434,323542356
2022-10-04,0.062431,0.062528,0.06199,0.062421,303074406
2022-10-05,0.062418,0.062781,0.062691,0.062979,293253600
2022-10-06,0.062983,0.064466,0.062573,0.064135,351527455
2022-10-07,0.064137,0.064455,0.063601,0.064173,307979088
2022-10-08,0.064173,0.06438,0.063514,0.063696,258646060
2022-10-09,0.063693,0.064441,0.063621,0.064126,232632915
2022-10-10,0.064127,0.066969,0.063967,0.064699,582722872
2022-10-11,0.064691,0.064691,0.063204,0.063528,363035872
2022-10-12,0.063534,0.06623,0.063245,0.063654,489605805
2022-10-13,0.063647,0.064009,0.06155,0.062462,495906484
2022-10-14,0.06246,0.066811,0.062287,0.065773,718239663
2022-10-15,0.065798,0.0668,0.06359,0.063594,490389499
2022-10-16,0.063595,0.063767,0.06304,0.063472,308560906
2022-10-17,0.063472,0.064605,0.06336,0.063659,356529276
2022-10-18,0.063661,0.063899,0.062727,0.063036,339265426
2022-10-19,0.063034,0.064045,0.063257,0.063264,393451632
2022-10-20,0.063259,0.063872,0.063076,0.063619,316489897
2022-10-21,0.063616,0.064316,0.062628,0.062534,340194336
2022-10-22,0.062533,0.062845,0.062115,0.062529,259006278
2022-10-23,0.062528,0.062599,0.062055,0.062743,279266761
2022-10-24,0.062743,0.062905,0.062296,0.062084,285175053
2022-10-25,0.062081,0.063041,0.061923,0.062643,320076273
2022-10-26,0.062635,0.063186,0.062586,0.062844,362191898
2022-10-27,0.062847,0.063662,0.063001,0.063188,360642701
2022-10-28,0.063188,0.063953,0.063107,0.063785,321278281
2022-10-29,0.063786,0.064651,0.06374,0.064405,363414915
2022-10-30,0.064402,0.064952,0.063313,0.063424,325823939
2022-10-31,0.063423,0.06407,0.06313,0.064039,353738144
2022-11-01,0.064029,0.063814,0.063007,0.063593,304583152
2022-11-02,0.063591,0.063723,0.062668,0.062728,402479250
2022-11-03,0.06273,0.064017,0.062682,0.063376,344003280
2022-11-04,0.063358,0.063865,0.063133,0.063865,357260213
2022-11-05,0.063867,0.064791,0.063557,0.063696,371282638
2022-11-06,0.0637,0.065851,0.063108,0.063206,395227906
2022-11-07,0.063202,0.063377,0.061782,0.062171,348324668
2022-11-08,0.06216,0.062425,0.056829,0.058292,926610152
2022-11-09,0.058288,0.064152,0.053005,0.053433,1836967200
2022-11-10,0.053427,0.059603,0.052673,0.056638,1684722065
2022-11-11,0.056634,0.056878,0.052717,0.053869,609883748
2022-11-12,0.053878,0.053976,0.051152,0.053032,421302518
2022-11-13,0.053036,0.054205,0.04884,0.049281,635775401
2022-11-14,0.049277,0.050848,0.044415,0.04856,990928666
2022-11-15,0.048559,0.049303,0.047962,0.048922,465621292
2022-11-16,0.048921,0.049173,0.047819,0.048308,384937214
2022-11-17,0.048308,0.048561,0.047487,0.048302,321150614
2022-11-18,0.048302,0.04914,0.048296,0.048978,274027734
2022-11-19,0.048977,0.050774,0.048886,0.05042,309178989
2022-11-20,0.050421,0.050614,0.048277,0.048433,261768706
2022-11-21,0.04843,0.050167,0.047912,0.050176,501659124
2022-11-22,0.050169,0.051149,0.047802,0.049098,639659742
2022-11-23,0.049097,0.04972,0.04878,0.049661,388053302
2022-11-24,0.049663,0.05147,0.049408,0.050816,381345525
2022-11-25,0.05081,0.051171,0.05006,0.050852,264905356
2022-11-26,0.050853,0.051443,0.050477,0.050687,205675521
2022-11-27,0.050685,0.052086,0.050685,0.051351,194666702
2022-11-28,0.051341,0.051946,0.050359,0.05127,277087189
2022-11-29,0.051273,0.052278,0.051105,0.05164,230671549
2022-11-30,0.051641,0.052569,0.051635,0.052408,213743966
2022-12-01,0.052408,0.052685,0.051397,0.05144,187565248
2022-12-02,0.051445,0.051693,0.051217,0.051649,167557774
2022-12-03,0.051654,0.051768,0.05085,0.050902,142819830
2022-12-04,0.050902,0.051337,0.050302,0.050451,170189171
2022-12-05,0.050447,0.051025,0.050314,0.050783,206396030
2022-12-06,0.050785,0.051299,0.050137,0.051265,184607494
2022-12-07,0.051261,0.051261,0.050219,0.050522,184337684
2022-12-08,0.050522,0.051623,0.050467,0.051623,155616636
2022-12-09,0.051619,0.052088,0.051325,0.051819,166151106
2022-12-10,0.051818,0.052449,0.051818,0.051976,151770539
2022-12-11,0.05198,0.05211,0.051072,0.051279,113265678
2022-12-12,0.051277,0.051277,0.049512,0.050756,240165618
2022-12-13,0.050752,0.051252,0.049847,0.051234,246276486
2022-12-14,0.051235,0.053893,0.051235,0.052141,264201115
2022-12-15,0.052135,0.052597,0.051809,0.052425,187468359
2022-12-16,0.052425,0.052731,0.049751,0.049968,226994478
2022-12-17,0.049979,0.051808,0.049127,0.051792,213303041
2022-12-18,0.051789,0.051967,0.050443,0.050817,158501666
2022-12-19,0.05082,0.051116,0.050215,0.050538,176877286
2022-12-20,0.050538,0.051917,0.050512,0.051749,173784111
2022-12-21,0.051749,0.052203,0.051485,0.051702,129149633
2022-12-22,0.051712,0.052628,0.051688,0.052401,153495347
2022-12-23,0.052403,0.052486,0.050801,0.050844,140125189
2022-12-24,0.050843,0.05138,0.050741,0.051319,95217043
2022-12-25,0.051317,0.051696,0.050865,0.051609,106138053
2022-12-26,0.051614,0.051734,0.051112,0.051273,109635966
2022-12-27,0.051276,0.051359,0.050575,0.050866,137330532
2022-12-28,0.050865,0.051474,0.050134,0.050941,155454573
2022-12-29,0.050942,0.051077,0.050003,0.050667,149880381
2022-12-30,0.050666,0.050861,0.05033,0.050693,149493029
2022-12-31,0.050695,0.051314,0.050684,0.050809,119922083
2023-01-01,0.050807,0.051359,0.050769,0.051204,93658854
2023-01-02,0.051202,0.051839,0.050961,0.051661,130115749
2023-01-03,0.051663,0.052081,0.051966,0.051997,124048965
2023-01-04,0.051998,0.052614,0.051349,0.051605,166846700
2023-01-05,0.051605,0.051813,0.0508,0.051003,173847896
2023-01-06,0.051011,0.051188,0.047541,0.049226,721148151
2023-01-07,0.049225,0.049612,0.048289,0.048782,260004483
2023-01-08,0.048777,0.050469,0.048195,0.050469,189492853
2023-01-09,0.050545,0.052814,0.050461,0.050897,348678457
2023-01-10,0.050895,0.051118,0.050289,0.051015,182658734
2023-01-11,0.051019,0.052469,0.050981,0.052469,194927974
2023-01-12,0.052739,0.052725,0.051933,0.052589,222695197
2023-01-13,0.052589,0.055747,0.052461,0.055327,238236313
2023-01-14,0.055325,0.060457,0.055325,0.057062,522215850
2023-01-15,0.057063,0.057847,0.05606,0.057616,246417546
2023-01-16,0.057613,0.058191,0.056813,0.057637,230028248
2023-01-17,0.057639,0.057702,0.056887,0.05721,198360871
2023-01-18,0.057209,0.05781,0.054643,0.054643,240882171
2023-01-19,0.054638,0.055597,0.054564,0.055525,157137964
2023-01-20,0.05552,0.057793,0.055395,0.057767,177592243
2023-01-21,0.057761,0.058007,0.056747,0.056753,239520002
2023-01-22,0.056758,0.057567,0.056013,0.056772,192732905
2023-01-23,0.056774,0.058104,0.056624,0.057787,206490014
2023-01-24,0.057775,0.058296,0.055086,0.055285,210101089
2023-01-25,0.055288,0.057382,0.054572,0.056627,201827389
2023-01-26,0.056614,0.056862,0.05627,0.056668,173979947
2023-01-27,0.056671,0.059054,0.056064,0.058485,295948978
2023-01-28,0.058487,0.05878,0.057214,0.058029,213626128
2023-01-29,0.058033,0.059201,0.057943,0.058678,274845621
2023-01-30,0.058677,0.058814,0.056527,0.057368,297337273
2023-01-31,0.057371,0.058119,0.056882,0.057289,250530998
2023-02-01,0.057287,0.057473,0.056364,0.057382,255614342
2023-02-02,0.057371,0.059833,0.057358,0.058471,374788423
2023-02-03,0.058469,0.059404,0.058887,0.059342,306434598
2023-02-04,0.059342,0.059603,0.058509,0.059034,222115663
2023-02-05,0.059034,0.060638,0.058681,0.059397,355564089
2023-02-06,0.059402,0.059737,0.058641,0.058899,245661586
2023-02-07,0.058889,0.061401,0.058857,0.061296,364713232
2023-02-08,0.061294,0.064594,0.061,0.062409,586040502
2023-02-09,0.062407,0.062539,0.057843,0.058303,604411818
2023-02-10,0.058305,0.059521,0.058193,0.059244,319879893
2023-02-11,0.059246,0.059917,0.059155,0.059695,179646838
2023-02-12,0.05969,0.060971,0.059624,0.059787,176959794
2023-02-13,0.059782,0.061231,0.059201,0.061132,291094516
2023-02-14,0.06113,0.062241,0.060706,0.062173,258969285
2023-02-15,0.062175,0.066255,0.062175,0.066241,331992553
2023-02-16,0.066241,0.066689,0.062674,0.062709,371772765
2023-02-17,0.062702,0.066837,0.062508,0.065747,343333536
2023-02-18,0.06574,0.066296,0.065129,0.065448,211592956
2023-02-19,0.065443,0.066775,0.065152,0.065878,213159170
2023-02-20,0.065908,0.068187,0.065306,0.067344,354412005
2023-02-21,0.067341,0.067515,0.064889,0.065219,285193421
2023-02-22,0.065221,0.065639,0.064135,0.06547,227222625
2023-02-23,0.065469,0.066422,0.06523,0.06567,204498321
2023-02-24,0.065666,0.066079,0.063906,0.064104,204617211
2023-02-25,0.064108,0.065024,0.063307,0.064161,195660689
2023-02-26,0.064157,0.066056,0.064144,0.065867,181124269
2023-02-27,0.065866,0.066021,0.06485,0.06541,206623335
2023-02-28,0.065415,0.065907,0.064932,0.065249,195344069
2023-03-01,0.065252,0.065972,0.065131,0.065498,200482389
2023-03-02,0.065497,0.06603,0.065163,0.065719,196765632
2023-03-03,0.065719,0.065822,0.062754,0.063111,246625639
2023-03-04,0.063109,0.063454,0.062197,0.062664,172876602
2023-03-05,0.062667,0.063806,0.062568,0.063295,154393953
2023-03-06,0.063294,0.063324,0.062637,0.063071,174149054
2023-03-07,0.063071,0.063293,0.062412,0.062818,210242449
2023-03-08,0.062819,0.06307,0.06152,0.061863,200040368
2023-03-09,0.061864,0.062621,0.054077,0.05522,431231975
2023-03-10,0.061864,0.062621,0.054077,0.05522,431231975
2023-03-11,0.055224,0.055364,0.052642,0.05388,485745497
2023-03-12,0.053886,0.055692,0.051968,0.055673,391149037
2023-03-13,0.055671,0.060585,0.055361,0.060581,325379583
2023-03-14,0.060601,0.064093,0.060601,0.062687,586982434
2023-03-15,0.062681,0.064399,0.061551,0.062585,447421277
2023-03-16,0.062595,0.063286,0.06105,0.061722,332316329
2023-03-17,0.061733,0.062944,0.061521,0.061588,268465343
2023-03-18,0.061587,0.063193,0.061246,0.063052,277756785
2023-03-19,0.063046,0.063321,0.060895,0.061136,247289415
2023-03-20,0.061138,0.062968,0.061137,0.062513,212968924
2023-03-21,0.062505,0.062805,0.060714,0.060745,239846333
2023-03-22,0.060759,0.062472,0.060736,0.062361,252895470
2023-03-23,0.062357,0.063164,0.052904,0.055088,603831946
2023-03-24,0.055085,0.061379,0.054823,0.060235,534016299
2023-03-25,0.060234,0.060496,0.058493,0.058872,302870733
2023-03-26,0.058874,0.059695,0.05836,0.059132,197013225
2023-03-27,0.059133,0.060151,0.058943,0.059582,184452365
2023-03-28,0.059583,0.05978,0.057536,0.058836,223827005
2023-03-29,0.058836,0.059435,0.058598,0.059243,198889529
2023-03-30,0.059239,0.060354,0.059073,0.05934,221358384
2023-03-31,0.059343,0.059835,0.058564,0.059444,237198951
2023-04-01,0.05945,0.0608,0.059255,0.060378,206672021
2023-04-02,0.060377,0.061733,0.060207,0.061507,202262015
2023-04-03,0.06115,0.061533,0.059978,0.060458,173262756
2023-04-04,0.060449,0.060706,0.05959,0.060293,207590823
2023-04-05,0.06029,0.061278,0.060295,0.060034,208593701
2023-04-06,0.060033,0.060767,0.060029,0.060632,183438490
2023-04-07,0.060638,0.061155,0.060103,0.06053,201867596
2023-04-08,0.060528,0.060886,0.060134,0.060123,159243782
2023-04-09,0.06012,0.060546,0.059857,0.060169,146644761
2023-04-10,0.060171,0.061285,0.060004,0.061076,147067893
2023-04-11,0.061077,0.062013,0.060828,0.061948,191356727
2023-04-12,0.06195,0.062188,0.060275,0.060856,288343621
2023-04-13,0.060856,0.060913,0.057298,0.059129,239932632
2023-04-14,0.059193,0.059448,0.058815,0.059093,216889912
2023-04-15,0.059094,0.060418,0.059023,0.059673,224363184
2023-04-16,0.059672,0.059672,0.059103,0.059447,144759421
2023-04-17,0.059445,0.060671,0.059255,0.060587,126458373
2023-04-18,0.060588,0.060644,0.059959,0.060216,171031649
2023-04-19,0.060217,0.060959,0.060096,0.060831,166406884
2023-04-20,0.060832,0.061175,0.059416,0.060126,259763259
2023-04-21,0.060113,0.060728,0.059152,0.05964,237100394
2023-04-22,0.059639,0.06003,0.058554,0.058578,183094265
2023-04-23,0.058575,0.059595,0.058501,0.059546,168368278
2023-04-24,0.059545,0.060338,0.059217,0.06066,163657165
2023-04-25,0.060658,0.060935,0.060052,0.059815,165867595
2023-04-26,0.059814,0.059884,0.059526,0.059995,159320950
2023-04-27,0.059993,0.060662,0.058188,0.059014,235660020
2023-04-28,0.059011,0.059958,0.058933,0.059642,172892976
2023-04-29,0.059644,0.059952,0.059528,0.059952,143791634
2023-04-30,0.059954,0.061262,0.059938,0.061114,148749062
2023-05-01,0.061112,0.061162,0.06116,0.06116,152688430
2023-05-02,0.06116,0.062967,0.060848,0.062453,248930060
2023-05-03,0.062457,0.063455,0.061268,0.062888,203089488
2023-05-04,0.06289,0.063056,0.061898,0.062559,217764796
2023-05-05,0.06256,0.062823,0.062694,0.063008,159288888
2023-05-06,0.063008,0.064726,0.063015,0.063335,193134447
2023-05-07,0.063336,0.063458,0.062269,0.062733,164257319
2023-05-08,0.062729,0.062936,0.062882,0.062933,148044811
2023-05-09,0.062928,0.062986,0.061264,0.062235,201192787
2023-05-10,0.062237,0.06306,0.061938,0.063003,165480888
2023-05-11,0.063006,0.064092,0.062445,0.063198,200427741
2023-05-12,0.063201,0.063608,0.061327,0.062046,197890483
2023-05-13,0.062044,0.063239,0.061639,0.06316,197340239
2023-05-14,0.063163,0.063575,0.062671,0.063433,135537809
2023-05-15,0.063429,0.063755,0.063513,0.063946,138440010
2023-05-16,0.063945,0.064804,0.063779,0.064599,143766143
2023-05-17,0.0646,0.065011,0.064369,0.064937,162925341
2023-05-18,0.064933,0.065779,0.064949,0.065559,166967900
2023-05-19,0.065564,0.06582,0.064975,0.065221,174831278
2023-05-20,0.065218,0.065597,0.065173,0.065328,127683493
2023-05-21,0.065331,0.067383,0.065235,0.06716,191402604
2023-05-22,0.067155,0.070677,0.066669,0.069412,311541196
2023-05-23,0.069409,0.073232,0.068686,0.072305,370872316
2023-05-24,0.072285,0.073409,0.072128,0.072873,217233431
2023-05-25,0.072878,0.072878,0.071159,0.071496,217595581
2023-05-26,0.07149,0.072845,0.071332,0.07163,205359503
2023-05-27,0.071627,0.072012,0.070322,0.070345,193797083
2023-05-28,0.07034,0.071975,0.070147,0.071929,147539035
2023-05-29,0.071924,0.072624,0.071633,0.072237,160410045
2023-05-30,0.07224,0.072811,0.071133,0.071133,161996501
2023-05-31,0.071135,0.071742,0.070754,0.071194,175858831
2023-06-01,0.071193,0.07143,0.07033,0.0704,182324047
2023-06-02,0.070392,0.070531,0.069637,0.06949,151459889
2023-06-03,0.06949,0.077794,0.069421,0.077242,317144603
2023-06-04,0.077243,0.079916,0.075786,0.076384,495918990
2023-06-05,0.07638,0.076905,0.074892,0.07617,247084958
2023-06-06,0.076171,0.076449,0.072376,0.073144,239093761
2023-06-07,0.073145,0.07381,0.072515,0.073125,228308746
2023-06-08,0.073122,0.073625,0.07139,0.071673,203739904
2023-06-09,0.071673,0.072381,0.071186,0.071873,148402891
2023-06-10,0.071876,0.072739,0.066439,0.066968,282297226
2023-06-11,0.066973,0.066987,0.060728,0.064724,367719725
2023-06-12,0.064727,0.065618,0.063737,0.065281,146684603
2023-06-13,0.065279,0.06619,0.064628,0.066002,145746416
2023-06-14,0.066008,0.067232,0.066008,0.066655,165434108
2023-06-15,0.066655,0.067321,0.064814,0.065445,153379341
2023-06-16,0.065448,0.066571,0.064011,0.06482,179354483
2023-06-17,0.064819,0.065045,0.063243,0.064359,161114877
2023-06-18,0.064361,0.065413,0.064228,0.065342,121899213
2023-06-19,0.065341,0.065693,0.063856,0.064075,134859329
2023-06-20,0.064075,0.064352,0.063755,0.064052,130051842
2023-06-21,0.064052,0.064655,0.062378,0.064644,181951173
2023-06-22,0.064641,0.066093,0.064443,0.065853,209725058
2023-06-23,0.065849,0.067379,0.065299,0.065662,173098868
2023-06-24,0.065673,0.0676,0.065782,0.067011,161687431
2023-06-25,0.067013,0.06725,0.065676,0.066182,134836520
2023-06-26,0.066183,0.067352,0.066091,0.067121,132462934
2023-06-27,0.067119,0.068479,0.066433,0.067621,159055882
2023-06-28,0.067624,0.068757,0.067624,0.067909,137493290
2023-06-29,0.067913,0.068279,0.066748,0.067553,142050000
2023-06-30,0.06755,0.068388,0.067397,0.068504,134961819
2023-07-01,0.0685,0.070469,0.068326,0.069807,209873928
2023-07-02,0.069812,0.071145,0.069726,0.070731,143840103
2023-07-03,0.070732,0.070822,0.06914,0.069663,131179447
2023-07-04,0.069662,0.071323,0.069552,0.070868,138331362
2023-07-05,0.07087,0.071862,0.070821,0.070821,138491618
2023-07-06,0.070826,0.07154,0.070651,0.070998,142218845
2023-07-07,0.070997,0.072283,0.07103,0.070887,154499739
2023-07-08,0.070879,0.072477,0.07068,0.07183,149976326
2023-07-09,0.071828,0.072973,0.07178,0.072973,125838589
2023-07-10,0.072969,0.073281,0.070636,0.070681,137927435
2023-07-11,0.070682,0.070899,0.069763,0.070498,155888995
2023-07-12,0.070498,0.070498,0.069858,0.07023,121253883
2023-07-13,0.07023,0.070824,0.070036,0.06988,119389322
2023-07-14,0.069877,0.07313,0.069762,0.072741,208951471
2023-07-15,0.072743,0.073166,0.070444,0.071042,196063408
2023-07-16,0.071039,0.072573,0.071039,0.071946,161398449
2023-07-17,0.071943,0.072033,0.070527,0.071087,133833761
2023-07-18,0.071085,0.071557,0.070333,0.07116,140641407
2023-07-19,0.071156,0.071912,0.070595,0.071051,137277401
2023-07-20,0.07105,0.071632,0.070711,0.07164,144439252
2023-07-21,0.071638,0.072188,0.070837,0.072462,157823838
2023-07-22,0.072465,0.073258,0.072389,0.072365,148357352
2023-07-23,0.072361,0.083696,0.072177,0.075317,747703905
2023-07-24,0.075334,0.076284,0.074544,0.074929,222134452
2023-07-25,0.074926,0.074932,0.072754,0.073652,203998581
2023-07-26,0.073655,0.074426,0.072767,0.074107,196033651
2023-07-27,0.07411,0.074423,0.072811,0.074332,206131188
2023-07-28,0.074334,0.07451,0.074051,0.075197,187717682
2023-07-29,0.075198,0.077335,0.075198,0.077245,211888811
2023-07-30,0.077229,0.077294,0.075372,0.075495,162678461
2023-07-31,0.075495,0.075826,0.072121,0.072593,211809661
2023-08-01,0.072595,0.072842,0.070276,0.070909,229549992
2023-08-02,0.070909,0.071398,0.070134,0.071398,199581268
2023-08-03,0.071383,0.071514,0.069851,0.069865,189913879
2023-08-04,0.069865,0.070684,0.069682,0.070401,161387655
2023-08-05,0.070401,0.070533,0.069312,0.069567,152293107
2023-08-06,0.069568,0.070301,0.068861,0.070183,161259086
2023-08-07,0.070187,0.07027,0.069552,0.069847,129970931
2023-08-08,0.069846,0.070124,0.06919,0.069748,160290753
2023-08-09,0.069748,0.070377,0.069376,0.07007,164581693
2023-08-10,0.070075,0.070168,0.069431,0.069882,177476694
2023-08-11,0.069884,0.070327,0.069885,0.070349,143125635
2023-08-12,0.070347,0.070417,0.070168,0.07042,134922055
2023-08-13,0.07042,0.070728,0.070415,0.070688,116208857
2023-08-14,0.070691,0.070789,0.07037,0.070462,132314733
2023-08-15,0.070465,0.070952,0.070432,0.07099,156228304
2023-08-16,0.07099,0.070997,0.069964,0.069954,148887940
2023-08-17,0.069956,0.070266,0.068387,0.0686,190127057
2023-08-18,0.068595,0.069388,0.066287,0.066893,270182549
2023-08-19,0.066888,0.067515,0.066209,0.067036,197138701
2023-08-20,0.067039,0.068106,0.067011,0.068026,129249184
2023-08-21,0.068026,0.070087,0.068023,0.069791,143925929
2023-08-22,0.069793,0.070029,0.068209,0.068934,167096223
2023-08-23,0.068929,0.069588,0.068636,0.069544,150486698
2023-08-24,0.069542,0.071609,0.069526,0.071416,176866646
